"Male Household ID","Last Name","Middle Name","First Name","BirthDate","Person Sealed to Household Male ID","Marriage ID (BYU)","Endowment","Marriage Date","Divorce","MP Female","MP Male","Marriage Officiator","Witnesses","A/SC","Adoption Proxy","Adoption Officiator","SA","Second Anointing Proxy","Second Anointing Officiator","Witnesses","Marriage Type (Civil, Time, Eternal)","Root Husband","Root Wife","Notes"
33365,"Gleason",,"Esther","1825-07",37970,,,"1846-01-28",,45337,,10736,,,,,,,,,"Eternal",,,"Esther died 1845-11-17"
,"Marks",,"William","1792-11-15",,,,,,,,,,,,,,,,,,"Y",,
"Marks, William","Robinson",,"Rosanna",,,,,"1813-05-02",,,,,,,,,,,,,"Civil",,,
30232,"Robinson",,"Rosanna",,30231,15322,,"1843-10-22",,,,"NR",,,,,,,,,"Eternal",,,
,"Miller",,"George","1794-11-25",,,,,,,,,,,,,,,,,,,,
23354,"Fry","Catherine","Mary",,,,,1827,,,,,,,,,,,,,"Civil",,,"About 1827"
23354,"Fry","Catherine","Mary  ","1801-01-29",20699,13370,,"1844-08-15 ",,,,"NR; 626",,,,,,,,,"Eternal",,"Y","SMINT 1846-01-13"
23354,"Bouton",,"Elizabeth","1817-04-29",23417,,,"1846-01-25",,,,10736,,,,,,,,,"Eternal",,,
"Miller? Not sure who the civil marriage partner is (Brown)","Bouton",,"Elizabeth",,,,,,,,,,,,,,,,,,"Civil",,,"Elizabeth may have been civilly married to a man who also had the last name ""Miller."" See Brown p. 207 n.210"
23354,"Wallace",,"Sophia ","1800-04-05",32789,,,"1846-01-25",,,,10736,,,,,,,,,"Eternal",,,
,"Wallace",,"Sophia",,,,,1825,,,,,,,,,,,,,"Civil",,,"abt. 1825"
,"Morley",,"Isaac","1786-03-11",,,,,,,,,,,,,,,,,,,,
23830,"Gunn",,"Lucy",,1659,10496,,"1812-06-20",,,,,,,,,,,,,"Civil",,,
23830,"Gunn",,"Lucy ","1786-01-24",1659,,,"1844-02-26 ",,,,"NR; 10736",,,,,,,,,"Eternal",,"Y","BYU has 2 ID #s;  SMINT 1846-01-14"
12774,"Snow","Leonora","Abigail",,25162,25161,,"1821-10",,,,,,,,,,,,,"Civil",,,"Enoch Virgil Leavitt;  abt. 1821-10"
23830,"Snow","Leonora","Abigail","1801-08-23",25162,10503,,"1843-09",,,,"NR; 10736",,,,,,,,,"Eternal",,,"bef. 1843-09;  SMINT 1846-01-14"
23731,"Blakesee",,"Hannah",,47248,14778,,"1831-11-06",,,,,,,,,,,,,"Civil",,,"Edwin Parker Merriam"
23830,"Blakesee",,"Hannnah ","1811-03-15",47248,10502,,"1844-01-16 ",,,,"NR; 10736",,,,,,,,,"Eternal",,,"Hannah Blakesley Finch;  SMINT 1846-01-14"
104,"Knight",,"Hannah",,1727,53,,"1805-03-02",,,,,,,,,,,,,"Civil",,,"John C. Carter"
23830,"Knight",,"Hannah ","1786-10-09",1727,23268,,"1846-01-22",,,,626,,,,,,,,,"Eternal",,,"Hannah Knight Libby"
1380,"Back","Ann","Nancy",,2946,775,,"1812-04-12",,,,,,,,,,,,,"Civil",,,"Nancy Ann Bach"
23830,"Back","Ann","Nancy","1791-02-25",2946,,,"1846-01-22",,,,626,,,,,,,,,"Eternal",,,
1093,"Mills",,"Eleanor",,2680,624,,"1817-07-15",,,,,,,,,,,,,"Civil",,,"Ellen or Eleanor"
23830,"Mills",,"Eleanor","1800-12-11",2680,,,"1846-01-22",,,,626,,,,,,,,,"Eternal",,,
27741,"Cox","Lucinda","Harriet",,21860,21670,,"1880-11-03",,,,,,,,,,,,,"Civil",,,"Harriett Cox given a different ID;  Charles A. Cox"
23830,"Cox","Lucinda","Harriet ","1823-01-20",21860,,,"1846-01-22",,,,626,,,,,,,,,"Eternal",,,"Different ID # for Morley"
40818,"Bradford",,"Elizabeth",,40821,18888,,"1811-11-17",,,,,,,,,,,,,"Civil",,,"Nathan Pinkham has 2 IDs"
23830,"Bradford",,"Elizabeth ","1789-12-12",40821,,,"1846-02-27",,,,10736,,,,,,,,,"Time",,,
40818,"Bradford",,"Elizabeth",,40821,,,"1846-01-27",,,23830,10736,,,,,,,,,"Eternal",,,"Nathan died abt. 1839-05"
,"Noble","Bates","Joseph ","1810-01-14",,,,,,,,,,,,,,,,,,"Y",,
23632,"Beman","Adeline","Mary",,24434,10830,,"1834-09-11",,,,,,,,,,,,,"Civil",,,
23632,"Beman","Adeline","Mary","1810-10-19",24434,,,"1846-01-23",,,,10736,,,,,,,,,"Eternal",,"Y",
23632,"Washburn","Ann","Mary","1827-11-18",46237,10831,,"1843-06-28",,,,"504; 10736",,,,,,,,,"Eternal",,," SMINT 1846-01-23"
23632,"Alley",,"Sarah","1819-10-19",23837,10523,,"1843-04-05",,,,504,,,,,,,,,"Eternal",,,
,"Page","Edward","John ","1799-02-25",,,,,,,,,,,,,,,,,,,,
17011,"Judd",,"Mary ","NR",34818,17011,,"1835-12-26",,,,,,,,,,,,,"Civil",,,"Is there a marriage missing?"
,"Bliss",,"Nancy","NF",,,,"bef. 1844-06-27",,,,"NR",,,,,,,,,"Eternal",,,"Separated in 1845"
,"Phelps","Wines","William","1792-02-17",,,,,,,,,,,,,,,,,,"Y",,
42970,"Waterman",,"Sally",,21231,12576,,"1815-04-28",,,,,,,,,,,,,"Civil",,,
42970,"Waterman",,"Sally ","1797-07-24",21231,,,"1844-02-04 ",,,,"NR; 626",,,,,,,,,"Eternal",,"Y","SMINT 1846-01-15"
42970,"Stowell",,"Laura","1825-07-07",45241,19475,,"1846-02-02",,,,10736,,,,,,,,,"Eternal",,,
42970,"Dunn",,"Elizabeth","1828-07-04",35326,17176,,"1846-02-02",,,,10736,,,,,,,,,"Eternal",,,
,"Pratt",,"Orson","1811-09-19",,,,,,,,,,,,,,,,,,"Y",,
431,"Bates","Marinda","Sarah",,49190,19577,,"1836-07-04",,,,,,,,,,,,,"Civil",,,
431,"Bates","Marinda","Sarah","1817-02-05",49190,,,"1846-01-08",,,,626,,,,,,,,,"Eternal",,"Y",
431,"Merrill","Ann","Mary","1819-06-02",29329,14750,,"1845-03-27 ",,,,"NR; 626",,,,,,,,,"Eternal",,,"SMINT 1846-01-13"
431,"Bishop","Ann","Adelia","1825-11-05",17841,11563,,"1844-12-13 ",,,,"NR; 626",,,,,,,,,"Eternal",,,"SMINT 1846-01-13"
431,"Chandler","Louisa","Sarah","1822-03-12",2056,238,,"1846-01-17",,,,626,,,,,,,,,"Eternal",,,
"Tyler, James A.","Bishop",,"Charlotte",,37912,,,,,,,,,,,,,,,,"Civil",,,"Presumed marriage. See Brown p.318 n.202."
431,"Bishop",,"Charlotte","1823-03-19",37912,18026,,"1844-11-22",,,,"NR",,,,,,,,,"Eternal",,,
,"Pratt","Parker","Parley ",,,,,,,,,,,,,,,,,,,"Y",,
434,"Halsey",,"Thankful","1797-03-18",46852,,,"1827-09-09",,,,,,,,,,,,,"Civil",,,"Died 1837-03-25"
434,"Brotherton",,"Elizabeth","1817-03-27",18154,19579,,"1843-07-24 ",,,,"20563; 626",,,,,,,,,"Eternal",,,"SMINT 1846-01-10"
434,"Wood",,"Mary","1815-06-18",2059,241,,"1844-09-09 ",,,,"NR; 626",,,,,,,,,"Eternal",,,"SMINT 1846-01-10"
434,"Marden","B.","Belinda ","1820-12-24",49543,19581,,"1844-11-20",,,,"NR; 626",,,,,,,,,"Eternal",,," SMINT 1846-01-12"
434,"Snively",,"Hannahette","1812-10-22",44045,19580,,"1844-11-02 ",,,,"NR; 626",,,,,,,,,"Eternal",,,"SMINT 1846-01-21"
434,"Huston",,"Sarah","1822-08-13",25884,13048,,"1845-10-15 ",,,,"NR; 626",,,,,,,,,"Eternal",,,"SMINT 1846-01-28"
48005,"Frost","Ann","Mary",,22099,14573,,"1832-04-01",,,,,,,,,,,,,"Civil",,,
434,"Frost","Ann","Mary",,22099,14574,,"1837-05-09",,,,,,,,,,,,,"Civil",,,
504,"Frost","Ann ","Mary","1809-06-14",22099,24545,,"1843-06-24 ",,,,"NR; 10736",,,,,,,,,"Time",,,"The 1843 marriage is ""probably"" for time (Brown p. 246 n. 275);  SMINT 1846-02-06"
434,"Frost","Ann","Mary",,22099,,,"1843-07-23",,,,20563,,,,,,,,,"Eternal",,"Y","Marriage ""apparently cancelled by 504"" (Brown p. 246 n. 275)"
,"Richards",,"Willard","1804-06-24",,,,,,,,,,,,,,,,,,"Y",,
31093,"Richards",,"Jennetta",,49078,,,"1838-09-24",,,,,,,,,,,,,"Civil",,,
49078,"Richards",,"Jennetta ","1817-08-21",49078,15664,,"1843-05-29 ",,"N/A; 41678",,"504 or 20563; 626",,,,,,,,,"Eternal",,"Y","Jennetta died 1845-07-09;  SMINT 1846-01-22"
31093,"Pearson","Elizabeth","Amelia","1823-04-16",41678,15668,,"1845-12-22",,,,"NR; 626",,,,,,,,,"Eternal",,,"Clarify marriage dates SMINT 1846-01-22 "
31093,"Longstroth",,"Sarah","1826-02-22",44852,15666,,"1843-01-18 ",,,,"NR; NR; 626",,,,,,,,,"Eternal",,,"SMINT 1845-10-03;  TMINT 1846-01-22"
31093,"Longstroth",,"Nancy","1822-04-15",31301,15665,,"1843-01-18 ",,,,"NR; 626",,,,,,,,,"Eternal",,,"SMINT 1846-01-25"
31093,"Thompson",,"Mary","1827-10-21",40851,15667,,"1846-01-27",,,,10736,,,,,,,,,"Eternal",,,
31093,"Hall",,"Jane ","1826-02-18",28067,,,"1846-01-31",,,,626,,,,,,,,,"Eternal",,,
31093,"Lee",,"Susannah","1809-05-29",32734,,,"1843-06-12 ",,,,"NR; 626",,,,,,,,,"Eternal",,,"Susanna Bayliss;  SMINT 1846-02-06"
"Lithrop, _______","Lee",,"Susannah",,,,,"NR",,,,,,,,,,,,,"Civil",,,
"Walker, _______","Lee",,"Susannah",,,,,"NR",,,,,,,,,,,,,"Civil",,,
31093,"Reed",,"Ann","1794-03-06",18366,,,"1846-02-06",,,,626,,,,,,,,,"Eternal",,,
18365,"Reed",,"Ann",,18366,11766,,"1835-10-05",,,,,,,,,,,,,"Civil",,,
40056,"Longstroth",,"Alice","1824-01-24",40056,,,"1845-12-23",,,,31093,,,,,,,,,"Eternal",,,"Cook notes this was a self-performed ceremony which was later annulled, because self-performed ordinances were illegal, and 504 had a revelation that a man cannot be sealed to more than two sisters without express revelation (Brown p.257 n.111)"
44293,"Longstroth",,"Alice",,40056,18663,,1839,,,,,,,,,,,,,"Civil",,,"""abt. 1839/1843"""
,"Richards",,"Levi",,31130,,,,,,,,,,,,,,,,,"Y",,
31130,"Griffin",,"Sarah",,43958,15688,,"1843-12-25",,,,,,,,,,,,,"Civil",,,
31130,"Griffin",,"Sarah","1802-12-26",43958,15688,,"1846-01-27",,,,626,,,,,,,,,"Eternal",,"Y","Sarah Griffeth"
40330,"Goodall",,"Persis",,13115,18858,,"1826-06-06",,,,,,,,,,,,,"Civil",,,"Persis was sealed to Richards on the same day that Young was sealed to two other women"
18858,"Goodall",,"Persis","1806-03-15",18858,21857,,"1846-01-27",,,,626,,,,,,,,,"Eternal",,,
,"Rigdon",,"Sidney","1793-02-17",42164,,,,,,,,,,,,,,,,,"Y",,
,"Smith","Carlos","Don","1816-03-25",,,,,,,,,,,,,,,,,,"Y",,
20567,"Coolbrith","Moulton","Agnes",,20587,12297,,"1835-07-30",,,,,,,,,,,,,"Civil",,,
20567,"Coolbrith","Moulton","Agnes",,,,,,,,,,,,,,,,,,"Eternal",,"Y",
,"Smith",,"Hyrum","1800-02-09",20563,,,,,,,,,,,,,,,,,"Y",,
20563,"Barden",,"Jerusha",,24743,12289,,"1826-11-02",,,,,,,,,,,,,"Civil",,,
24743,"Barden",,"Jerusha","1805-02-15",24743,12289,,"1843-05-29 ",,"20573; 20573","N/A; NR","504; 626",,,,,,,,,"Eternal",,"Y","Died 1837-10-13;  SMNT 1846-01-15"
20563,"Fielding",,"Mary",,20573,12290,,"1837-12-24",,,,,,,,,,,,,"Civil",,,
20573,"Fielding",,"Mary ","1801-07-21",20573,12290,,"1843-05-29 ",,,"N/A; 10736","504; 626",,,,,,,,,"Eternal",,,"SMINT 1846-01-15"
"Miller, Reuben","Sanger",,"Louisa",,44817,,,"1846-01-27",,,,33365,,,,,,,,,"Time",,,
44817,"Sanger",,"Louisa","1812-03-26",44817,,,1843,,,"N/A; 23304","NR; 33365",,,,,,,,,"Eternal",,,"abt. 1843; 1846-01-27"
27108,"Ivers",,"Susan","1789-04-14",27108,,,"1846-01-29",,,41140,10736,,,,,,,,,,,,
33790,"Ivers",,"Susan",,27108,13684,,"1808-01-29",,,,,,,,,,,,,"Civil",,,"Artemas Jordon, Jordan Artemas"
"Tuttle, Edward","Ivers",,"Susan",,,,,"1846-01-29",,,,10736,,,,,,,,,"Time",,,
20344,"Miller",,"Polly","1791-10-18",20344,,,"1846-01-30",,,50,626,,,,,,,,,,,,
20343,"Miller",,"Polly",,20344,10081,,"NR",,,,,,,,,,,,,"Civil",,,
50,"Miller",,"Polly",,20344,,,"1846-01-30",,,,626,,,,,,,,,"Time",,,
20563,"Dibble",,"Lydia","1790-04-05",44793,,,1843,,,"N/A; 40560","NR; 626",,,,,,,,,"Eternal",,,"abt. 1843;  SMINT 1846-01-30"
37678,"Dibble",,"Lydia",,44793,17963,,"1818-08-08",,,,,,,,,,,,,"Civil",,,"Oliver died 1841-08-27"
42842,"Fielding","Rachel","Mercy ","1807-06-15",42842,12291,,"1843-08-11",,,504,"NR",,,,,,,,,"Time",,,"Why is there a proxy?"
40865,"Fielding","Rachel","Mercy",,42842,18903,,"1837-06-04",,,,,,,,,,,,,"Civil",,,"Robert died 1841-08-27"
40865,"Fielding","Rachel","Mercy",,42842,,,"1843-05-29 ",,,"20563; 40560","NR; NR",,,,,,,,,"Eternal",,,"SMINT 1846-01-23"
52964,"Phillips",,"Catherine ","1819-08-01",52964,21312,,1843,,,,"NR",,,,,,,,,"Eternal",,,"about 1843"
,"Smith",,"William","1811-03-13",24737,,,,,,,,,,,,,,,,,"Y",,
24737,"Grant","Amanda","Caroline ","1814-01-22",20584,12294,,"1833-02-13",,,,,,,,,,,,,"Civil",,,"Died 1845-05-22"
24737,"Covington","Ann","Mary","1815-03-13",58686,,,"1843-09",,,,626,,,,,,,,,"Eternal",,"Y","About Fall 1843"
24737,"Jones",,"Caroline","NF",33726,,,"1843-09",,,,"NR",,,,,,,,,"Eternal",,,"abt. Fall/Winter 1843/1844"
24737,"Rollins","Jane","Mary","1829-12-25",43968,19724,,"1845-06-22",,,,,,,,,,,,,"Civil",,,
24737,"Libby","Ann","Sarah","1818-05-07",2123,,,1845,,,,"NR",,,,,,,,,"Eternal",,,"About 1845;  Both Sarah and Hannah were apparently later sealed for eternity to George Albert Smith, but Brown does not mention a divorce or cancellation"
24737,"Libby","Mariah","Hannah","1828-06-29",2121,,,1845,,,,"NR",,,,,,,,,"Eternal",,,"About 1845"
24737,"Mogridge",,"Priscilla","1823-03-11",,,,1845,,,,"NR",,,,,,,,,"Eternal",,,"About 1845"
24737,"Jones",,"Mary","NF",,,,1845,,,,"NR",,,,,,,,,"Eternal",,,"About 1845"
24737,"West","Ann","Mary","NF",,,,"1845-03-26",,,,"NR",,,,,,,,,"Eternal",,,
,"Smith",,"John","1781-07-16",20615,,,,,,,,,,,,,,,,,"Y",,
20615,"Smith",,"Clarissa",,20616,10091,,"1815-09-11",,,,,,,,,,,,,"Civil",,,
20615,"Smith",,"Clarissa","1790-06-27",20616,,,"1844-02-26 ",,,,"NR; 10736",,,,,,,,,"Eternal",,"Y","SMINT 1846-01-15"
"Brimhall, ______","Carr",,"Ann",,22243,,,"NR",,,,,,,,,,,,,"Civil",,,"Marriage presumed by Brown"
20615,"Carr",,"Ann","1790-02-28",22243,11324,,"1846-01-15",,,,10736,,,,,,,,,"Eternal",,,
1535,"Jones",,"Miranda",,3083,868,,"NR",,,,,,,,,,,,,"Civil",,,
20615,"Jones",,"Miranda","1804-11-16",3083,12319,,"1846-01-15",,,,10736,,,,,,,,,"Eternal",,,
1514,"Ellis",,"Julia",,3054,850,,"1801-01-12",,,,,,,,,,,,,"Civil",,,
20615,"Ellis",,"Julia ","1783-09-26",3054,12320,,1843,,,,"504; 33365",,,,,,,,,"Eternal",,,"Julia Ellis Hills;  abt. 1843/44; 1846-01-24"
37366,"Hurlbert",,"Asenath",,37380,17857,,"NR",,,,,,,,,,,,,"Civil",,,
20615,"Hurlbert",,"Asenath","178x-08-02",37380,,,"1846-01-24",,,,33365,,,,,,,,,"Eternal",,,
48224,"Smith",,"Rebecca",,44400,19803,,"NR",,,,,,,,,,,,,"Civil",,,"Henry Harvey White"
20615,"Smith",,"Rebecca","1788-04-29",44400,,,"1846-01-24",,,,33365,,,,,,,,,"Eternal",,,
20625,"Aikens",,"Mary",,20629,11530,,"1828-03-22",,,,,,,,,,,,,"Civil",,,"Silas killed at Haun's Mill"
20615,"Aikens",,"Mary ","1797-08-13",20629,,,"1843-08-13 ",,,,"504; 10736",,,,,,,,,"Time",,,"SMINT 1846-01-15"
20625,"Aikens",,"Mary",,20629,,,"1843-08-13 ",,,"20615;  20615","NR; 10736",,,,,,,,,"Eternal",,,"SMINT 1846-01-15"
26240,"Kingsley","Marietta","Sarah",,26241,13175,,"1826-06-10",,,,,,,,,,,,,"Civil",,,
20615,"Kingsley","Marietta ","Sarah","1788-10-20",26241,12321,,"1846-01-15",,,,10736,,,,,,,,,"Time",,,
,"Smith","Albert","George ","1817-06-26",492,,,,,,,,,,,,,,,,,"Y",,
492,"Bigler","Wilson","Bathsheba",,2113,281,,"1841-07-25",,,,,,,,,,,,,"Civil",,,
2113,"Bigler","Wilson","Bathsheba ","1822-05-03",,,,"1844-01-20 ",,,,"NR; 626",,,,,,,,,"Eternal",,"Y","SMINT 1846-01-13"
492,"Menserve",,"Lucy ","1817-02-09",2116,283,,"1846-01-26",,,,33365,,,,,,,,,"Eternal",,,"Messerve"
492,"Clements",,"Nancy","1815-10-31",2118,285,,"1846-01-26",,,,33365,,,,,,,,,"Eternal",,,
492,"Stark",,"Zilpha","1818-07-03",2109,278,,"1846-01-26",,,,33365,,,,,,,,,"Eternal",,,
492,"Libby","Ann","Sarah","1818-05-07",2123,289,,"1846-01-26",,,,33365,,,,,,,,,"Eternal",,,
492,"Libby","Mariah","Hannah","1828-06-29",2121,287,,"1846-01-26",,,,33365,,,,,,,,,"Eternal",,,
492,"Coolbrith","Moulton","Agnes ","1811-07-11",20587,,,"1846-01-28",,,,626,,,,,,,,,"Time",,,
495,"Ogden",,"Susanna",,2114,282,,"1805-11-07",,,,,,,,,,,,,"Civil",,,
492,"Ogden",,"Susanna",,2114,,,"1846-02-07",,,,10736,,,,,,,,,"Time",,,
495,"Ogden",,"Susanna",,2114,,,"1846-02-07",,,492,10736,,,,,,,,,"Eternal",,,"Mark died 1839-09-23"
,"Smith",,"Joseph","1805-12-23",504,,,,,,,,,,,,,,,,,"Y",,
504,"Hale",,"Emma",,17601,11205,,"1827-01-18",,,,,,,,,,,,,"Civil",,,
504,"Hale",,"Emma ","1804-07-10",17601,,,"1843-05-28",,,,"NR",,,,,,,,,"Eternal",,"Y",
504,"Whitney","Ann","Sarah","1826-03-22",39088,11207,,"1846-01-12",,,,626,,,,,,,,,"Eternal",,,
33365,"Partridge","Maria","Eliza",,2039,10833,,"1844-09-28",,,,"NR",,,,,,,,,"Time",,,
504,"Partridge","Maria","Eliza","1820-04-20",2039,,,"1843-03-08 ",,,"NR; NR; 33365; 33365","10736; 35795 NR; 626",,,,,,,,,"Eternal",,,"SMINT 1843-05-11/23;  TMINT 1844-09-28;  FMINT 1846-01-13"
504,"Beaman",,"Louisa","1815-02-07",22612,,,"1841-04-05 ",,,"N/A; 626; 626","23632; NR; 10736",,,,,,,,,"Eternal",,,"SMINT 1844-09-19;  TMINT 1846-01-14"
504,"Partridge","Dow","Emily","1824-02-28",2038,367,,"1843-03-04 ",,,"N/A; N/A; 626; 626","10736; 35795 NR; 10736",,,,,,,,,"Eternal",,,"SMINT 1843-05-11/23;  TMINT abt. 1844-11;  FMINT 1846-01-14"
1455,"Andrews",,"Olive",,28849,21891,,"1840-03-16",,,,,,,,,,,,,"Civil",,,"Lyman Omer Littlefield"
504,"Andrews",,"Olive ","1818-09-24",28849,,,"1846-01-15",,,626,10736,,,,,,,,,"Eternal",,,
504,"Walker",,"Lucy","1826-04-30",43431,11210,,"1843-05-01 ",,,"N/A; 10736","26219; 626",,,,,,,,,"Eternal",,,"SMINT 1846-01-15"
504,"Kingsley","Marietta","Sarah","1788-10-20",26241,11209,,"1842-06-29",,,"N/A; 20615","NR; 10736",,,,,,,,,"Eternal",,,"bef. 1842-06-29; 1846-01-15"
24554,"Tibbetts",,"Jane",,20681,11621,,"NR",,,,,,,,,,,,,"Civil",,,
33317,"Tibbetts",,"Jane",,20681,,,"1846-01-17",,,,10736,,,,,,,,,"Time",,,
504,"Tibbetts",,"Jane ","1804-08-27",20681,,,1841,,,"N/A; 33317","NR; 10736",,,,,,,,,"Eternal",,,"abt. 1841/1843; SMINT 1846-01-17"
44707,"Waltrous",,"Phebe",,29803,15142,,1823,,,,,,,,,,,,,"Civil",,,"abt. 1825"
504,"Watrous",,"Phebe","1805-10-01",29803,11208,,"1843-05",,,"N/A; 44707","NR; 626",,,,,,,,,"Eternal",,,"1843-05/06; 1846-01-17"
26286,"Rollins","Elizabeth","Mary",,29933,13193,,"1835-08-11",,,,,,,,,,,,,"Civil",,,
504,"Rollins","Elizabeth","Mary  ","1818-04-09",29933,,,"1842-02 ",,,"N/A; 626","626; 10736",,,,,,,,,"Eternal",,,"SMINT 1846-01-17"
"Joseph Brackenbury","Davis",,"Elizabeth","1791-03-11",33903,,,,,,,,,,,,,,,,"Civil",,,
"Cornelius Peter Lott","Davis",,"Elizabeth","1791-03-11",33903,,,,,,,,,,,,,,,,"Time",,,
"Jabez Durfee","Davis",,"Elizabeth","1791-03-11",33903,,,,,,,,,,,,,,,,"Civil",,,
"Goldsmith","Davis",,"Elizabeth",,33903,,,,,,,,,,,,,,,,"Civil",,,
504,"Davis",,"Elizabeth","1791-03-11",33903,,,"1846-01-22",,,,626,,,,,,,,,"Eternal",,,
21599,"Pendleton",,"Lucinda",,40185,13439,,"1819-10-07",,,,,,,,,,,,,"Civil",,,
34288,"Pendleton",,"Lucinda",,40185,16850,,"1830-11-30",,,,,,,,,,,,,"Civil",,,
34288,"Pendleton",,"Lucinda",,40185,,,"1846-01-22",,,34288,626,,,,,,,,,"Time",,,
504,"Pendleton",,"Lucinda",,40185,,,1841,,,,"NR",,,,,,,,,"Eternal",,,"abt. 1841/1842;  See Brown p.282 n.267"
504,"Pendleton",,"Lucinda","1801-09-17",40185,,,"1846-01-22",,,,626,,,,,,,,,"Eternal",,,
626,"Lawrence",,"Mariah",,32579,,,"1844-10-12",1845,,,"NR",,,,,,,,,"Time",,,"Divorced by 1845"
504,"Lawrence",,"Mariah","1823-12-18",32579,,,"1843-05-11 ",,,"N/A; 626; 20194","NR; NR; 10736",,,,,,,,,"Eternal",,,"SMINT 1844-10-12;  TMINT 1846-01-24"
504,"Wadsworth","Catlin ","Desdimona ","1809-10-06",2949,1996,,"1846-01-26",,,1373,626,,,,,,,,,"Eternal",,,
1373,"Wadsworth","Catlin","Desdimona ",,2949,772,,"1846-01-26",,,,626,,,,,,,,,"Time",,,
505,"Wadsworth","Catlin","Desdimona ",,2949,,,"1842-07-12",,,,626,,,,,,,,,"Eternal",,,"See Brown p.283 n.272"
504,"McBride",,"Martha ","1805-03-17",34075,11211,,"1846-01-26",,,10736,33365,,,,,,,,,"Eternal",,,
504,"Porter",,"Sylvia ","1818-07-31",43151,23391,,"1846-01-26",,,10736,33365,,,,,,,,,"Eternal",,,
504,"Lawrence",,"Sarah","1826-05-13",32581,,,"1846-01-26",,,10736,"NR; 33365",,,,,,,,,"Eternal",,,
504,"Woodman",,"Apia ","1795-08-28",51075,,,1842,,,"N/A; 40256","NR; 10736",,,,,,,,,"Eternal",,,"Aphia Woodman;  abt. 1842/1843;  SMINT 1846-01-27"
38444,"Woodman",,"Apia",,51075,20398,,1835,,,,,,,,,,,,,"Civil",,,"abt. 1835"
40256,"Woodman",,"Apia",,51075,21044,,"1804-10",,,,,,,,,,,,,"Civil",,,"Apphia Woodman Sanborn;  abt. 1804-10"
40256,"Woodman",,"Apia",,51075,,,"1846-01-27",,,,10736,,,,,,,,,"Time",,,
145,"Morley","Calestia","Cordelia",,1771,79,,"1846-01-27",,,,33365,,,,,,,,,"Time",,,
504,"Morley","Calestia","Cordelia","1823-11-28",1771,,,"1846-01-27",,,145,33365,,,,,,,,,"Eternal",,,"She rejected Joseph's proposals during his lifetime, but changed her mind after his death"
504,"Richards",,"Rhoda","1784-08-08",17852,25636,,"1843-06-12 ",,,"N/A; 626; 626","31093; NR; 10736",,,,,,,,,"Eternal",,,"SMINT abt. early 1845;  TMINT 1846-01-31; Check Marriage Officiator"
504,"Adams",,"Augusta","1802-12-07",26401,,,"NR",,,,,,,,,,,,,"Eternal",,,"See Brown p.284 n.292"
628,"Huntington","Diantha","Zina",,1935,364,,"1841-03-07",,,,,,,,,,,,,"Civil",,,
504,"Huntington","Diantha","Zina  ","1821-01-31",1935,363,,"1841-10-27 ",,,"N/A; 626","293; 10736",,,,,,,,,"Eternal",,,"SMNT 1846-02-02"
504,"Winchester","Maria","Nancy","1828-08-10",36061,,,"1846-02-03",,,10736,626,,,,,,,,,"Eternal",,,
504,"Snow","Roxcy","Eliza  ","1804-01-21",2124,290,,"1842-06-29 ",,,"N/A; 626","626; 10736",,,,,,,,,"Eternal",,,"SMINT 1846-02-03"
504,"Huston",,"Mary","1818-09-11",23240,14996,,"1846-02-03",,,10736,33365,,,,,,,,,"Eternal",,,
38448,"Cowles","Anna","Elvira",,47324,18201,,"1842-12-01",,,,,,,,,,,,,"Civil",,,
38448,"Cowles","Anna","Elvira",,47324,,,"1846-02-03",,,,626,,,,,,,,,"Time",,,
504,"Cowles","Anna","Elvira","1813-11-23",47324,,,"1843-06-01",,,"N/A; 38448","10736; 626",,,,,,,,,"Eternal",,," SMINT 1846-02-03"
504,"Kimball","Marr","Helen ","1828-08-21",39159,,,"1843-05 ",,,"N/A; 46632","NR; 626",,,,,,,,,"Eternal",,,"SMINT 1846-02-04"
46632,"Kimball","Marr","Helen",,39159,18415,,"1846-02-04",,,,626,,,,,,,,,"Time",,,
504,"Lathrop",,"Prescinda  ","1810-09-07",1936,24510,,"1846-02-04",,,10736,33365,,,,,,,,,"Eternal",,,
504,"Frost","Ann","Mary  ","1809-01-14",22099,24545,,"1846-02-06",,,434,10736,,,,,,,,,"Eternal",,,
504,"Lott",,"Melissa ","1824-01-09",19941,11206,,"1846-02-08",,,17564,626,,,,,,,,,"Eternal",,,
20587,"Coolbrith","Moulton","Agnes","1811-07-11",20587,,,"1842-01-06",,,,626,,,,,,,,,"Time",,,
504,"Bartlett",,"Patty ","1795-02-04",48784,,,"1842-03-09",,,,31093,,,,,,,,,"Eternal",,,
504,"Johnson","Nancy","Marinda","1815-06-28",31315,,,"1846-01-11",,,39984,626,,,,,,,,,"Eternal",,,
504,"Johnson","Diadama","Dulcena  ","1804-05-22",27169,,,"1842-07",,,,"NR",,,,,,,,,"Time",,,"Delcena Diademia Johnson"
504,"Dubois","Ann","Hannah ","1808-07-31",14682,,,"1846-01-15",,,,,,,,,,,,,"Eternal",,,"Is there an eternal marriage to JS? See p.286 n.325"
14676,"Dubois","Ann","Hannah",,14682,8783,,"1841-02-11",,,,,,,,,,,,,"Civil",,,
504,"Dubois","Ann","Hannah",,14682,,,1842,,,,"NR",,,,,,,,,"Time",,,"abt. 1842/1843"
